O43374;0;0;1;0
Q8WU40;0;0;1;0
A0A1B0GUK4;0;0;1;0
P57768;0;0;1;0
E9PKY7;0;0;1;0
F8W9W2;0;0;1;0
Q14190;0;0;1;0
K7EL63;0;0;1;0
A0A0A0MQV3;0;0;1;0
A0A0G2JJW2;0;0;1;0
B4DTR2;0;0;1;0
H0YJ82;0;0;1;0
A0A087WW30;0;0;1;0
A0A087WWY0;0;0;1;0
F8WAK5;0;0;1;0
Q96FJ2;0;0;1;0
Q9UKE5;0;0;1;0
F8W8P5;0;0;1;0
E7EM64;0;0;1;0
B5MEA4;0;0;1;0
E9PLS8;0;0;1;0
P23141;0;0;1;0
Q99788;0;0;1;0
C9J131;0;0;1;0
H3BV23;0;0;1;0
E5RJT0;0;0;1;0
Q9NSV5;0;0;1;0
H0YLL1;0;0;1;0
H7C386;0;0;1;0
O94985;0;0;1;0
B7Z3B5;0;0;1;0
O75151;0;0;1;0
A0A0D9SFW9;0;0;1;0
O75486;0;0;1;0
H7BYI2;0;0;1;0
E7EUM2;0;0;1;0
B3KSW4;0;0;1;0
H3BRQ8;0;0;1;0
H0YN00;0;0;1;0
F8WAK2;0;0;1;0
A0A087X1X2;0;0;1;0
B1AMW3;0;0;1;0
Q14117;0;0;1;0
A0A0C4DG26;0;0;1;0
H0YIZ5;0;0;1;0
S4R2Z8;0;0;1;0
A0A087X0C2;0;0;1;0
A0A539;0;0;1;0
Q9H2K2;0;0;1;0
Q9UPC5;0;0;1;0
A0A087WZ06;0;0;1;0
E9PLC8;0;0;1;0
E7ENT7;0;0;1;0
K7EJ24;0;0;1;0
A0A0G2JQJ0;0;0;1;0
Q6PIY2;0;0;1;0
K7EQN8;0;0;1;0
E9PQ75;0;0;1;0
A0A087WXZ6;0;0;1;0
P50226;0;0;1;0
H0Y325;0;0;1;0
A0A1B0GW11;0;0;1;0
A9UJP0;0;0;1;0
E9PLK4;0;0;1;0
P42658;0;0;1;0
Q96P68;0;0;1;0
P22455;0;0;1;0
Q5TCQ9;0;0;1;0
M0R2J3;0;0;1;0
E9PKQ3;0;0;1;0
H0YCT6;0;0;1;0
V9GYX0;0;0;1;0
E9PP32;0;0;1;0
A0A087WXX9;0;0;1;0
P08173;0;0;1;0
K7ER87;0;0;1;0
K7EMC7;0;0;1;0
B0QYF7;0;0;1;0
P16870;0;0;1;0
Q6QHK4;0;0;1;0
O75351;0;0;1;0
A0A140T943;0;0;1;0
Q14952;0;0;1;0
Q14728;0;0;1;0
H7BZT6;0;0;1;0
H0Y8L6;0;0;1;0
P0C263;0;0;1;0
C9JXD7;0;0;1;0
A0A087WV18;0;0;1;0
Q9UKR3;0;0;1;0
R4GNC1;0;0;1;0
H3BNY7;0;0;1;0
Q5R345;0;0;1;0
A0A0G2JLQ3;0;0;1;0
P06276;0;0;1;0
P27448;0;0;1;0
F2Z309;0;0;1;0
P34995;0;0;1;0
A0A087X0I9;0;0;1;0
P04432;0;0;1;0
B7Z8K7;0;0;1;0
H0YBE7;0;0;1;0
Q9Y5E2;0;0;1;0
A0A0C4DGZ6;0;0;1;0
Q9UIW2;0;0;1;0
P78363;0;0;1;0
P02008;0;0;1;0
Q6MZM0;0;0;1;0
Q86WS5;0;0;1;0
J3QQT5;0;0;1;0
F5H5Q0;0;0;1;0
E9PM17;0;0;1;0
H0YNX4;0;0;1;0
P67775;0;0;1;0
H0YDG2;0;0;1;0
K7ER70;0;0;1;0
B4DJ81;0;0;1;0
A0A0A0MT49;0;0;1;0
A0A075B7D4;0;0;1;0
A0A087WSW1;0;0;1;0
Q86YZ3;0;0;1;0
Q9BW11;0;0;1;0
A0A1B0GTR8;0;0;1;0
Q5JQP8;0;0;1;0
J3QSD7;0;0;1;0
A0A0D9SEY1;0;0;1;0
Q9NS67;0;0;1;0
Q16445;0;0;1;0
Q05513;0;0;1;0
P49286;0;0;1;0
F6WML8;0;0;1;0
H3BQ35;0;0;1;0
A0A0G2JPK5;0;0;1;0
C9J155;0;0;1;0
B4DM58;0;0;1;0
M0QYA8;0;0;1;0
K7ELB8;0;0;1;0
B1AL33;0;0;1;0
F8WAZ0;0;0;1;0
Q8IZY2;0;0;1;0
O15438;0;0;1;0
A0A0G2JI49;0;0;1;0
Q9UQ07;0;0;1;0
A0A1B0GUF0;0;0;1;0
A0A140T9T0;0;0;1;0
A6XGL3;0;0;1;0
A0A0C4DH29;0;0;1;0
D6RAN1;0;0;1;0
Q5T7U4;0;0;1;0
Q13671;0;0;1;0
A6NEW7;0;0;1;0
F8WEX7;0;0;1;0
D6RBA1;0;0;1;0
A0A0C4DGV2;0;0;1;0
B4DF51;0;0;1;0
D6RED4;0;0;1;0
M0R1L4;0;0;1;0
J3KTB1;0;0;1;0
A0A087X279;0;0;1;0
A0A0B4J205;0;0;1;0
A0A087WUA8;0;0;1;0
A0A087WU08;0;0;1;0
A0A087X250;0;0;1;0
O75594;0;0;1;0
Q9H816;0;0;1;0
Q5F2F8;0;0;1;0
O43309;0;0;1;0
P23467;0;0;1;0
P00540;0;0;1;0
J3KTF3;0;0;1;0
O60285;0;0;1;0
Q8NG42;0;0;1;0
Q5SY68;0;0;1;0
D6RF88;0;0;1;0
P00751;0;0;1;0
I3L2N2;0;0;1;0
J3QKZ9;0;0;1;0
K7EQ72;0;0;1;0
Q8NB49;0;0;1;0
K7ERZ7;0;0;1;0
P30874;0;0;1;0
H0Y8U4;0;0;1;0
P43115;0;0;1;0
A0A0B4J1V9;0;0;1;0
O60675;0;0;1;0
P36888;0;0;1;0
Q9BT88;0;0;1;0
O15021;0;0;1;0
O75054;0;0;1;0
Q96DC8;0;0;1;0
E7EPR2;0;0;1;0
U5GXS2;0;0;1;0
Q86SG2;0;0;1;0
P10966;0;0;1;0
Q16850;0;0;1;0
P13945;0;0;1;0
Q8NBP7;0;0;1;0
M0R009;0;0;1;0
P0DMM9;0;0;1;0
Q16566;0;0;1;0
B8ZZP2;0;0;1;0
Q86XP0;0;0;1;0
A0A0B4J1S7;0;0;1;0
Q9NQW6;0;0;1;0
I3NI11;0;0;1;0
Q8WXA8;0;0;1;0
Q9NUD5;0;0;1;0
O75015;0;0;1;0
Q9UHD2;0;0;1;0
P17658;0;0;1;0
I3L1L6;0;0;1;0
Q8N109;0;0;1;0
J3KNC9;0;0;1;0
A0A0G2JNI1;0;0;1;0
Q9Y5I2;0;0;1;0
D2CGD1;0;0;1;0
Q5VY80;0;0;1;0
F8W0V8;0;0;1;0
Q96LW2;0;0;1;0
H7BXT0;0;0;1;0
E5RJI0;0;0;1;0
Q969R2;0;0;1;0
B7ZB24;0;0;1;0
H0Y4D8;0;0;1;0
A6NMV7;0;0;1;0
A0A0G2JM62;0;0;1;0
P17542;0;0;1;0
Q92793;0;0;1;0
P15056;0;0;1;0
P51843;0;0;1;0
H0Y326;0;0;1;0
P16581;0;0;1;0
A0A5B0;0;0;1;0
B4E2M5;0;0;1;0
A0A0D9SG62;0;0;1;0
Q9BRF8;0;0;1;0
P43681;0;0;1;0
Q9NW36;0;0;1;0
P42701;0;0;1;0
Q9H980;0;0;1;0
A0A0G2JLM7;0;0;1;0
P61296;0;0;1;0
Q9BX59;0;0;1;0
P50052;0;0;1;0
J3QQV2;0;0;1;0
H0YCI7;0;0;1;0
O96018;0;0;1;0
Q6ZSZ5;0;0;1;0
Q5W197;0;0;1;0
A0A087X2I1;0;0;1;0
J3KSZ1;0;0;1;0
A0A0D9SFE8;0;0;1;0
J3QRI9;0;0;1;0
Q8TEW0;0;0;1;0
Q8IU85;0;0;1;0
A0A1B0GX95;0;0;1;0
Q13163;0;0;1;0
Q9H089;0;0;1;0
A0A0C4DGM3;0;0;1;0
H7C166;0;0;1;0
Q96SD1;0;0;1;0
H0Y8B8;0;0;1;0
D6RBJ5;0;0;1;0
Q8NCW6;0;0;1;0
P43088;0;0;1;0
A0A0D9SF98;0;0;1;0
Q9UHC1;0;0;1;0
A8MY26;0;0;1;0
Q9P0M6;0;0;1;0
A0A0A0MR49;0;0;1;0
P81274;0;0;1;0
I3L254;0;0;1;0
D6RGL0;0;0;1;0
H3BUW0;0;0;1;0
P09564;0;0;1;0
P07288;0;0;1;0
Q4KN23;0;0;1;0
C9J973;0;0;1;0
H0YCN5;0;0;1;0
A0A0U1RQW4;0;0;1;0
F5GXU7;0;0;1;0
D6RF69;0;0;1;0
Q8IX18;0;0;1;0
C9J4Q3;0;0;1;0
Q16555;0;0;1;0
A0A140TA18;0;0;1;0
A0A0G2JMU2;0;0;1;0
P11801;0;0;1;0
A0A0G2JIE7;0;0;1;0
A0A0A0MSQ6;0;0;1;0
P08709;0;0;1;0
P62714;0;0;1;0
P28370;0;0;1;0
B1AXG1;0;0;1;0
A0A0G2JNQ6;0;0;1;0
E9PG46;0;0;1;0
P03372;0;0;1;0
O15374;0;0;1;0
Q5JX52;0;0;1;0
F8W6C1;0;0;1;0
F8VPF8;0;0;1;0
E5RGF7;0;0;1;0
Q9Y5F2;0;0;1;0
H0Y7G5;0;0;1;0
I3L2U3;0;0;1;0
P33316;0;0;1;0
H7C0J8;0;0;1;0
Q15116;0;0;1;0
H0Y4D4;0;0;1;0
Q8IWK6;0;0;1;0
A0A0C4DFV1;0;0;1;0
Q9BZM5;0;0;1;0
I3L3Q9;0;0;1;0
Q9BVT8;0;0;1;0
E9PRH3;0;0;1;0
A0A075B6T7;0;0;1;0
Q5HY92;0;0;1;0
H3BT74;0;0;1;0
B5MDL5;0;0;1;0
F8VZA4;0;0;1;0
H0YNG9;0;0;1;0
A0A0K0K1C4;0;0;1;0
H7C279;0;0;1;0
P51805;0;0;1;0
H3BLS9;0;0;1;0
Q96SB8;0;0;1;0
H0YCB0;0;0;1;0
E9PRH7;0;0;1;0
C9J7G0;0;0;1;0
Q9BQU0;0;0;1;0
I3L3E6;0;0;1;0
G3XAA7;0;0;1;0
Q6P158;0;0;1;0
H3BTL9;0;0;1;0
A0A0A0MRE5;0;0;1;0
A0A140T955;0;0;1;0
E9PH57;0;0;1;0
P48547;0;0;1;0
P06734;0;0;1;0
Q5T7U0;0;0;1;0
E9PCH6;0;0;1;0
Q14028;0;0;1;0
P40617;0;0;1;0
H7C0A7;0;0;1;0
J3QQW5;0;0;1;0
Q5T3H5;0;0;1;0
H0Y645;0;0;1;0
O14626;0;0;1;0
E9PK26;0;0;1;0
P46098;0;0;1;0
C9J2C8;0;0;1;0
I3L4D4;0;0;1;0
H0Y338;0;0;1;0
A6NI73;0;0;1;0
H3BSG2;0;0;1;0
Q96PY6;0;0;1;0
Q6PCB6;0;0;1;0
P40189;0;0;1;0
A0A075B6N1;0;0;1;0
X6RB12;0;0;1;0
A2AAT8;0;0;1;0
Q5T5M1;0;0;1;0
C9J7Q9;0;0;1;0
Q96BM9;0;0;1;0
A0A075B7B7;0;0;1;0
F8W8C9;0;0;1;0
A6NIR3;0;0;1;0
G3V520;0;0;1;0
E9PJX5;0;0;1;0
F8WA47;0;0;1;0
E9PEM0;0;0;1;0
Q6UX53;0;0;1;0
A0A0G2JNM9;0;0;1;0
G5EA47;0;0;1;0
A0A140T980;0;0;1;0
F2Z2V0;0;0;1;0
O60235;0;0;1;0
A0A075B6E9;0;0;1;0
F8WF70;0;0;1;0
P58546;0;0;1;0
A0A0J9YXX1;0;0;1;0
H0YNV4;0;0;1;0
A0A0A0MRH8;0;0;1;0
R4GMQ1;0;0;1;0
O95741;0;0;1;0
C9JU08;0;0;1;0
Q96II8;0;0;1;0
A0A0D9SF92;0;0;1;0
A0A0G2JQ37;0;0;1;0
A0A075B6F4;0;0;1;0
E9PLN8;0;0;1;0
D6RHC5;0;0;1;0
H3BUW4;0;0;1;0
P29275;0;0;1;0
E9PKC0;0;0;1;0
G3V4E4;0;0;1;0
F5GXM9;0;0;1;0
H0YIJ5;0;0;1;0
E5RII2;0;0;1;0
M0R1T3;0;0;1;0
D6R912;0;0;1;0
A0A087WW55;0;0;1;0
P20309;0;0;1;0
E9PM39;0;0;1;0
K7EKM5;0;0;1;0
Q9NYV4;0;0;1;0
E9PR11;0;0;1;0
C9JBM0;0;0;1;0
Q9UJX3;0;0;1;0
Q6GPG7;0;0;1;0
A0A087WZ26;0;0;1;0
A0A087X0F0;0;0;1;0
A0A1B0GV83;0;0;1;0
A0A0G2JPH7;0;0;1;0
F5GYF3;0;0;1;0
A0A0A0MRP3;0;0;1;0
A0A087X097;0;0;1;0
A0A1B0GVD3;0;0;1;0
Q9H7L2;0;0;1;0
K7EQN7;0;0;1;0
P31321;0;0;1;0
Q92772;0;0;1;0
A0A0G2JQ59;0;0;1;0
G3V4T8;0;0;1;0
C9JVK6;0;0;1;0
B4DXU5;0;0;1;0
Q9H3N8;0;0;1;0
K7EJH4;0;0;1;0
M0QZY4;0;0;1;0
O15523;0;0;1;0
J3QLC9;0;0;1;0
H3BRY5;0;0;1;0
Q8NHK7;0;0;1;0
F8VVT2;0;0;1;0
Q6PJP8;0;0;1;0
Q9NY25;0;0;1;0
E5RHN7;0;0;1;0
A0A140TA12;0;0;1;0
D6R9G4;0;0;1;0
C9J5F6;0;0;1;0
Q5TEV0;0;0;1;0
Q9Y5X1;0;0;1;0
A0A0G2JLS5;0;0;1;0
O95571;0;0;1;0
A0A1B0GTP5;0;0;1;0
O14503;0;0;1;0
A0A0C4ZN30;0;0;1;0
A0A087WZD3;0;0;1;0
A0A0A0MRR8;0;0;1;0
P0CG04;0;0;1;0
Q9Y5P4;0;0;1;0
Q8NHY3;0;0;1;0
A0A0J9YX20;0;0;1;0
H7BZS7;0;0;1;0
Q8TF64;0;0;1;0
E3W982;0;0;1;0
Q6ZN17;0;0;1;0
F1T0D4;0;0;1;0
Q5H913;0;0;1;0
K7EJR6;0;0;1;0
P43250;0;0;1;0
C9JK83;0;0;1;0
J3KS74;0;0;1;0
P05177;0;0;1;0
Q16559;0;0;1;0
H0Y760;0;0;1;0
Q5TBG2;0;0;1;0
A0A140T9V6;0;0;1;0
Q6PID9;0;0;1;0
M0R0I9;0;0;1;0
Q86VZ1;0;0;1;0
A0A0D9SFL9;0;0;1;0
P00736;0;0;1;0
Q14703;0;0;1;0
Q13258;0;0;1;0
Q8WWZ7;0;0;1;0
H0Y6F8;0;0;1;0
I3L473;0;0;1;0
Q8TDT2;0;0;1;0
P23443;0;0;1;0
E9PRR5;0;0;1;0
A0A0C4DFP5;0;0;1;0
Q9H2L5;0;0;1;0
P36404;0;0;1;0
Q9P2K8;0;0;1;0
A2A3E1;0;0;1;0
Q9ULT0;0;0;1;0
A0A096LP28;0;0;1;0
V9GZ77;0;0;1;0
E9PJS8;0;0;1;0
Q5JX55;0;0;1;0
F5GY87;0;0;1;0
O43593;0;0;1;0
H0Y783;0;0;1;0
Q9NZJ5;0;0;1;0
A1X283;0;0;1;0
H3BRP9;0;0;1;0
D6R8Z4;0;0;1;0
D6RBG4;0;0;1;0
Q6SA08;0;0;1;0
A0A1B0GU04;0;0;1;0
B8ZZD3;0;0;1;0
P30411;0;0;1;0
X6R6D0;0;0;1;0
J3KTI8;0;0;1;0
K7EKS5;0;0;1;0
Q69YQ0;0;0;1;0
P43629;0;0;1;0
A0A140T9H0;0;0;1;0
A8MT18;0;0;1;0
H0YBL4;0;0;1;0
F8VYE8;0;0;1;0
F5H1N9;0;0;1;0
Q86YV0;0;0;1;0
Q5QPD4;0;0;1;0
P62987;0;0;1;0
O95800;0;0;1;0
E9PJE9;0;0;1;0
G3V5S1;0;0;1;0
D6RJB2;0;0;1;0
Q5T5Q6;0;0;1;0
P57057;0;0;1;0
A0A1B0GTC2;0;0;1;0
M0R220;0;0;1;0
Q08AS3;0;0;1;0
E9PNL2;0;0;1;0
P14384;0;0;1;0
E9PJX4;0;0;1;0
A0A140T9N4;0;0;1;0
Q9HCQ5;0;0;1;0
H3BV73;0;0;1;0
Q9UET6;0;0;1;0
Q8IVU1;0;0;1;0
Q9NRR5;0;0;1;0
P60903;0;0;1;0
Q8NBY1;0;0;1;0
A8MSZ8;0;0;1;0
O60260;0;0;1;0
B7ZBC8;0;0;1;0
H3BQI3;0;0;1;0
Q12851;0;0;1;0
P26572;0;0;1;0
Q9HD26;0;0;1;0
Q13188;0;0;1;0
Q8NEV1;0;0;1;0
K7ELE0;0;0;1;0
J3KT12;0;0;1;0
F5GWA4;0;0;1;0
A0A0C4DGA4;0;0;1;0
Q9ULB4;0;0;1;0
A0A0A0MRB7;0;0;1;0
Q86YS7;0;0;1;0
M0R266;0;0;1;0
A6NJU6;0;0;1;0
O95259;0;0;1;0
A0A087WYQ3;0;0;1;0
P20039;0;0;1;0
H7C3G1;0;0;1;0
A0A0U1RQP0;0;0;1;0
Q8N6C5;0;0;1;0
H7BZM3;0;0;1;0
C9JM13;0;0;1;0
C9J6P5;0;0;1;0
E9PJF0;0;0;1;0
A0A0C4DH93;0;0;1;0
E7ER47;0;0;1;0
C9J7E6;0;0;1;0
P10144;0;0;1;0
F8VW52;0;0;1;0
C9J1S9;0;0;1;0
B4DGI9;0;0;1;0
J3QLG1;0;0;1;0
Q8IVW4;0;0;1;0
P01860;0;0;1;0
P01906;0;0;1;0
Q8N9V6;0;0;1;0
F8W7G1;0;0;1;0
Q9H2K8;0;0;1;0
F5H3Y4;0;0;1;0
E7EUD1;0;0;1;0
R4GN71;0;0;1;0
Q3MIN7;0;0;1;0
A0A0G2JM75;0;0;1;0
A0A075B763;0;0;1;0
H3BQ57;0;0;1;0
H0Y8E4;0;0;1;0
P32119;0;0;1;0
E9PSG0;0;0;1;0
Q86TC9;0;0;1;0
Q8IWT1;0;0;1;0
A0A0D9SFZ4;0;0;1;0
Q86T26;0;0;1;0
Q9Y5Q5;0;0;1;0
S4R3C0;0;0;1;0
C9JQ16;0;0;1;0
O60939;0;0;1;0
B4DQI1;0;0;1;0
Q6UY18;0;0;1;0
Q9UJ99;0;0;1;0
P38919;0;0;1;0
F8VV35;0;0;1;0
E9PIT4;0;0;1;0
A0A0G2JSC8;0;0;1;0
Q9NU02;0;0;1;0
A0A0G2JPW1;0;0;1;0
J3QR60;0;0;1;0
E9PBE8;0;0;1;0
Q693B1;0;0;1;0
F5GYX3;0;0;1;0
C9JDH9;0;0;1;0
P20273;0;0;1;0
H0YEA0;0;0;1;0
O75871;0;0;1;0
A0A0G2JJE4;0;0;1;0
Q9H0X9;0;0;1;0
Q9BXJ9;0;0;1;0
Q9UQ26;0;0;1;0
P51684;0;0;1;0
F5GZ00;0;0;1;0
M0QYS3;0;0;1;0
I3L3W0;0;0;1;0
Q9Y5F0;0;0;1;0
A0A0C4ZNX4;0;0;1;0
F8WC88;0;0;1;0
P15813;0;0;1;0
Q8N567;0;0;1;0
E9PM49;0;0;1;0
Q5S007;0;0;1;0
Q96RI1;0;0;1;0
B1AKB2;0;0;1;0
M0QXP2;0;0;1;0
C9JT00;0;0;1;0
P46094;0;0;1;0
Q9NXV2;0;0;1;0
A8MX21;0;0;1;0
B3KR83;0;0;1;0
B4DN67;0;0;1;0
I3L203;0;0;1;0
O14618;0;0;1;0
Q9Y5G6;0;0;1;0
D6RD70;0;0;1;0
E9PIR1;0;0;1;0
P0DOY2;0;0;1;0
I6L9J0;0;0;1;0
A0A087X248;0;0;1;0
A6NIE9;0;0;1;0
A0A140T9Q4;0;0;1;0
A0A5B6;0;0;1;0
Q9UKJ0;0;0;1;0
Q86YJ7;0;0;1;0
Q9NV89;0;0;1;0
A0A0G2JLP2;0;0;1;0
Q92484;0;0;1;0
B4E009;0;0;1;0
E7ERT7;0;0;1;0
P30511;0;0;1;0
G3V3I3;0;0;1;0
F8WDC3;0;0;1;0
M0R2P9;0;0;1;0
A0A0A0MTF5;0;0;1;0
Q2HXU8;0;0;1;0
H7C0J4;0;0;1;0
P41743;0;0;1;0
Q9BZL1;0;0;1;0
A0A0B4J216;0;0;1;0
A0A0G2JMY9;0;0;1;0
E9PKE2;0;0;1;0
H0YM36;0;0;1;0
Q6UXT9;0;0;1;0
O95835;0;0;1;0
Q9BST9;0;0;1;0
F6WFR7;0;0;1;0
A0A1B0GTJ1;0;0;1;0
A0A140T9L4;0;0;1;0
A0A1B0GWD5;0;0;1;0
Q9Y5Q8;0;0;1;0
A0A0D9SGF6;0;0;1;0
D6RHC7;0;0;1;0
F8WCZ6;0;0;1;0
E5RIV9;0;0;1;0
H3BNF8;0;0;1;0
F5H265;0;0;1;0
F8VW56;0;0;1;0
E9PQT3;0;0;1;0
K7EJ83;0;0;1;0
A0A0B4J275;0;0;1;0
D6R9B3;0;0;1;0
A0A0D9SFM6;0;0;1;0
J3QKW1;0;0;1;0
I3L0D0;0;0;1;0
K7ENI8;0;0;1;0
Q9UPY8;0;0;1;0
Q8N100;0;0;1;0
B7Z509;0;0;1;0
A0A0G2JM36;0;0;1;0
Q8NHK6;0;0;1;0
H7C2J4;0;0;1;0
P22680;0;0;1;0
O15394;0;0;1;0
Q15119;0;0;1;0
P22888;0;0;1;0
Q3B8N2;0;0;1;0
A0A087WVA7;0;0;1;0
Q9UNA1;0;0;1;0
P61566;0;0;1;0
Q14954;0;0;1;0
A0A087X1D8;0;0;1;0
E7ETR1;0;0;1;0
E9PGV9;0;0;1;0
H7C038;0;0;1;0
Q8TDP5;0;0;1;0
E7EWK1;0;0;1;0
Q6ZTQ4;0;0;1;0
G3V1W8;0;0;1;0
Q5R341;0;0;1;0
K7EM91;0;0;1;0
Q7Z5J8;0;0;1;0
Q9BYD6;0;0;1;0
H3BUZ3;0;0;1;0
C9JUX7;0;0;1;0
Q6H2H3;0;0;1;0
H7C4Y0;0;0;1;0
P01742;0;0;1;0
Q8WXI3;0;0;1;0
A0A096LPG1;0;0;1;0
Q9UKF6;0;0;1;0
Q8IZJ6;0;0;1;0
H0Y9K4;0;0;1;0
E9PPV1;0;0;1;0
A0A075B6S1;0;0;1;0
Q8WTZ4;0;0;1;0
B7ZBK1;0;0;1;0
Q8IYP2;0;0;1;0
A0A0D9SFU9;0;0;1;0
A0A0G2JLX6;0;0;1;0
P50750;0;0;1;0
E9PM69;0;0;1;0
J3KNS1;0;0;1;0
E5RJY4;0;0;1;0
Q9HBX9;0;0;1;0
Q7Z713;0;0;1;0
Q96E11;0;0;1;0
K7EPP7;0;0;1;0
Q99603;0;0;1;0
A0A087WXR0;0;0;1;0
A0A0G2JRR0;0;0;1;0
Q9NRS4;0;0;1;0
H7BYK2;0;0;1;0
P0CF74;0;0;1;0
K7ENB3;0;0;1;0
Q8NB90;0;0;1;0
J3KQS5;0;0;1;0
A0A0G2JNN5;0;0;1;0
U3KQG5;0;0;1;0
Q6ZRS2;0;0;1;0
Q9Y5E7;0;0;1;0
Q4VAR0;0;0;1;0
O75144;0;0;1;0
J3KPJ6;0;0;1;0
Q9UM73;0;0;1;0
Q3KP44;0;0;1;0
A0A096LNH0;0;0;1;0
Q96JP2;0;0;1;0
D6RAU3;0;0;1;0
Q8N3D4;0;0;1;0
H0YBS0;0;0;1;0
A0A0G2JNR3;0;0;1;0
Q16678;0;0;1;0
O75385;0;0;1;0
A0A0A0MR82;0;0;1;0
Q96PQ1;0;0;1;0
P35368;0;0;1;0
H3BUA3;0;0;1;0
H3BPZ4;0;0;1;0
E9PDZ0;0;0;1;0
A0A0B4J1R4;0;0;1;0
D6RC49;0;0;1;0
Q9BXA7;0;0;1;0
A0A0G2JM99;0;0;1;0
Q04844;0;0;1;0
Q15051;0;0;1;0
Q9H3S3;0;0;1;0
S4R460;0;0;1;0
B1APG3;0;0;1;0
Q9UK32;0;0;1;0
Q6P2M8;0;0;1;0
B2RU33;0;0;1;0
I3L418;0;0;1;0
K7ELW1;0;0;1;0
M0QYX2;0;0;1;0
A0A0J9YY17;0;0;1;0
Q13233;0;0;1;0
Q96BF3;0;0;1;0
C9J4A7;0;0;1;0
C9JWU6;0;0;1;0
P15735;0;0;1;0
F5H061;0;0;1;0
E9PB13;0;0;1;0
A2AAY8;0;0;1;0
P12980;0;0;1;0
Q5VYS8;0;0;1;0
Q9Y3Q4;0;0;1;0
J3KTB5;0;0;1;0
M0QXV9;0;0;1;0
J3QSF1;0;0;1;0
Q9Y2J0;0;0;1;0
A0A0A0MS94;0;0;1;0
E9PQE3;0;0;1;0
Q6PML9;0;0;1;0
J3QSD4;0;0;1;0
J3KTG8;0;0;1;0
Q5T0F9;0;0;1;0
Q96T88;0;0;1;0
P28288;0;0;1;0
C6YB45;0;0;1;0
A6NIZ0;0;0;1;0
A0A087WV53;0;0;1;0
F8VTV8;0;0;1;0
F6U1F2;0;0;1;0
Q9HAP6;0;0;1;0
Q9H1E1;0;0;1;0
F8VXY6;0;0;1;0
Q86V86;0;0;1;0
E9PKD5;0;0;1;0
P51793;0;0;1;0
H0YGX0;0;0;1;0
Q14164;0;0;1;0
P50406;0;0;1;0
Q9H158;0;0;1;0
J3QTA0;0;0;1;0
A0A0A0MSY4;0;0;1;0
A0A0G2JMI0;0;0;1;0
P57105;0;0;1;0
Q8TE73;0;0;1;0
R4GN47;0;0;1;0
O43291;0;0;1;0
B4DE90;0;0;1;0
A6NJG2;0;0;1;0
A0A087WX74;0;0;1;0
A0A1B0GX30;0;0;1;0
O00481;0;0;1;0
Q96M20;0;0;1;0
A0A075B6R6;0;0;1;0
Q6P4Q7;0;0;1;0
Q9H4L7;0;0;1;0
A0A0G2JN35;0;0;1;0
Q13554;0;0;1;0
P63126;0;0;1;0
Q06520;0;0;1;0
K7EQW6;0;0;1;0
F5H1Q8;0;0;1;0
A0A0G2JNA7;0;0;1;0
Q5VWU8;0;0;1;0
H0YJX2;0;0;1;0
E9PGE5;0;0;1;0
P45984;0;0;1;0
J3KSY8;0;0;1;0
I3L1U2;0;0;1;0
M0R2K4;0;0;1;0
C9JVZ3;0;0;1;0
K7ENB2;0;0;1;0
Q6XYQ8;0;0;1;0
C9JTV7;0;0;1;0
F5GYQ7;0;0;1;0
C9JZI1;0;0;1;0
V9GYD3;0;0;1;0
A0A1B0GVA4;0;0;1;0
E9PG40;0;0;1;0
Q96PU4;0;0;1;0
A0A0G2JMQ2;0;0;1;0
Q8N4G2;0;0;1;0
F8W978;0;0;1;0
Q6H2G1;0;0;1;0
H3BTM8;0;0;1;0
Q9Y337;0;0;1;0
P01768;0;0;1;0
H0YEX9;0;0;1;0
A0A096LNQ4;0;0;1;0
C9JVU4;0;0;1;0
A0A0A0MS03;0;0;1;0
E7EPL6;0;0;1;0
F8VYH9;0;0;1;0
H0YJN9;0;0;1;0
C9JDA4;0;0;1;0
H7C1X7;0;0;1;0
K7ER60;0;0;1;0
Q9NPY3;0;0;1;0
G3V111;0;0;1;0
C9JSU7;0;0;1;0
Q9Y5H4;0;0;1;0
G3V105;0;0;1;0
F5H283;0;0;1;0
Q8TDQ7;0;0;1;0
Q96KG9;0;0;1;0
A0A0G2JRD4;0;0;1;0
G3V337;0;0;1;0
J3KSR1;0;0;1;0
A0A087WYK2;0;0;1;0
F5H256;0;0;1;0
H0Y9E9;0;0;1;0
F5GXY9;0;0;1;0
Q5THR1;0;0;1;0
H3BV90;0;0;1;0
Q8WWZ4;0;0;1;0
P49760;0;0;1;0
J3QRD3;0;0;1;0
F2Z2E0;0;0;1;0
F5H4R1;0;0;1;0
H0YDE3;0;0;1;0
Q7Z7L9;0;0;1;0
K7ESL2;0;0;1;0
A0A0G2JQ49;0;0;1;0
A0A0G2JP28;0;0;1;0
Q8IZC4;0;0;1;0
H0Y696;0;0;1;0
H3BTW4;0;0;1;0
E9PN59;0;0;1;0
Q8IUA7;0;0;1;0
C9JBD2;0;0;1;0
I3L1V5;0;0;1;0
Q6UX27;0;0;1;0
K7EQ60;0;0;1;0
Q16774;0;0;1;0
Q8NFA2;0;0;1;0
A0A0A0MT36;0;0;1;0
H7C1C2;0;0;1;0
J3QKN0;0;0;1;0
A0A1B0GVS6;0;0;1;0
